Id,Name,Description,Created on,Updated on,Owner,License,Includes wiki,Forks count,Issues count,Stars count,Watchers count,Repo URL,Commits URL,Languages URL,Languages
397632415,Batterlow-notifier,,2021-08-18T14:35:32Z,2021-08-18T14:36:23Z,Nagulraj,,True,0,0,0,0,https://api.github.com/repos/Nagulraj/Batterlow-notifier,https://api.github.com/repos/Nagulraj/Batterlow-notifier/commits,https://api.github.com/repos/Nagulraj/Batterlow-notifier/languages,Python
434315137,learning_cchallenge,,2021-12-02T17:32:08Z,2021-12-03T17:30:10Z,Nagulraj,,True,0,0,0,0,https://api.github.com/repos/Nagulraj/learning_cchallenge,https://api.github.com/repos/Nagulraj/learning_cchallenge/commits,https://api.github.com/repos/Nagulraj/learning_cchallenge/languages,Python
357551217,python-,simple projects,2021-04-13T12:49:27Z,2021-10-09T17:04:28Z,Nagulraj,,True,0,0,0,0,https://api.github.com/repos/Nagulraj/python-,https://api.github.com/repos/Nagulraj/python-/commits,https://api.github.com/repos/Nagulraj/python-/languages,Python
397627068,Triple--Threats,,2021-08-18T14:19:29Z,2021-08-18T14:19:32Z,Nagulraj,,True,0,0,0,0,https://api.github.com/repos/Nagulraj/Triple--Threats,https://api.github.com/repos/Nagulraj/Triple--Threats/commits,https://api.github.com/repos/Nagulraj/Triple--Threats/languages,
398024115,Triple-threats,,2021-08-19T17:30:42Z,2021-08-19T17:49:58Z,Nagulraj,,True,0,0,0,0,https://api.github.com/repos/Nagulraj/Triple-threats,https://api.github.com/repos/Nagulraj/Triple-threats/commits,https://api.github.com/repos/Nagulraj/Triple-threats/languages,HTML
399415110,venmurasu-season-1,,2021-08-24T09:55:18Z,2021-08-28T16:29:51Z,Nagulraj,,True,0,0,0,0,https://api.github.com/repos/Nagulraj/venmurasu-season-1,https://api.github.com/repos/Nagulraj/venmurasu-season-1/commits,https://api.github.com/repos/Nagulraj/venmurasu-season-1/languages,"Python, HTML"
397629964,Word-guessing-game,,2021-08-18T14:27:52Z,2021-08-18T14:34:09Z,Nagulraj,,True,0,0,0,0,https://api.github.com/repos/Nagulraj/Word-guessing-game,https://api.github.com/repos/Nagulraj/Word-guessing-game/commits,https://api.github.com/repos/Nagulraj/Word-guessing-game/languages,Python
